referrer,views_total,views_unique
bambuddy.cool,2134,967
Google,1696,728
github.com,1191,299
wiki.bambuddy.cool,391,149
youtube.com,133,73
DuckDuckGo,121,73
search.brave.com,119,59
comments.jeffgeerling.com,71,44
Bing,56,36
forum.bambulab.com,42,9
