url_path,views_total,views_unique
/maziggy/bambuddy,4618,2557
/maziggy/bambuddy/issues,1475,396
/maziggy/bambuddy/releases,463,256
/maziggy/bambuddy/pulls,295,134
/maziggy/bambuddy/releases/tag/v0.2.4.4,215,180
/maziggy/bambuddy/releases/tag/v0.2.4.3,179,139
/maziggy/bambuddy/releases/tag/v0.2.4.5,153,120
/maziggy/bambuddy/tree/main/slicer-api,147,82
/maziggy/bambuddy/blob/main/docker-compose.yml,140,92
/maziggy/bambuddy/blob/main/slicer-api/README.md,131,84
